Ux,Uy,Vx,omegaRES
-0.4945737249820925,-0.4501093612763629,-0.986107435193806,0
-0.1957163876317718,-0.4862863850637522,-0.5630510540550644,0
-0.2775327933941534,0.856911504490117,-0.36341638135105003,-0.23880318765735903
-0.8641641477894979,0.12860138073939686,-0.2358439732804345,0
0.8506597132018718,0.9810803519411355,-0.11675420399161518,0
0.20928747223454613,0.9259813875493463,0.7241354242256308,0
-0.06379595014207307,0.47327090711189257,-0.7805531999736903,-0.4605524276381544
-0.976590029776031,-0.8764614817395859,-0.9897676378876368,0
-0.38690387504772605,-0.4040471065271647,-0.2836551386813284,0
0.5252396593523727,-0.395652863602064,-0.2141388042693948,0
0.6916747135747852,-0.5896550549174233,0.15414982034409208,0
-0.6111422810879861,0.6264451844555339,-0.39991434144458204,0
-0.46029793614999837,-0.8742231506134306,-0.8280209779900392,0
-0.4785162089492725,0.550972696930238,0.6413656225383497,0
0.7486084920423051,0.8274644491857055,0.5183256580887012,0
-0.7456966310218336,0.5235391794256512,0.6806833859273553,0
0.5618668049498678,0.700723520914843,-0.2788970870945122,0
0.5123904522725262,-0.21738805373905756,0.07009650774242937,0
-0.8468602817210971,0.24798376072274397,-0.6955996030106741,0
0.7717567957916665,0.1804916440099451,0.89825837974793,0
0.5175255030074299,0.9642537702872982,-0.9022459540790448,-0.4147965001718692
0.34603381067435923,-0.9424745180032144,0.8714497439558913,0.5591108297574119
-0.39111373637450186,0.7468795812856497,-0.40837100681853267,-0.15145987015221252
0.9152889724653019,0.7114419625548436,-0.20812401724854257,0
0.5618191611582593,0.8526216436290746,-0.5115367439851457,-0.09494590652402024
-0.4567501728254073,0.06019385044943082,-0.41465002115984984,0
0.42987181500782357,-0.15498246172223373,0.13601837737185085,0
0.031184793374045006,0.43689068572555434,0.32974752153299747,0
0.04216028805693517,0.7873380935739938,0.6197457970244542,0
0.5246230697486665,0.8522442231004108,-0.0033668855618493865,0
0.6828077572773827,-0.35436334694793503,0.7638458090470572,0
0.017343035638518245,-0.02308456469560327,0.018595309148079497,0.0033522487097975423
0.41434534198612627,0.34207022874277215,0.4399143438787394,0
-0.560390377969064,0.6357082747546892,0.20513066534756286,0
-0.39681214839793144,0.734595904854054,0.9009745164982232,0
-0.2350195508210029,-0.0950672553648313,0.46578620249619096,0
-0.5633559291485193,-0.8056174942250207,0.07427608890601989,0
-0.9146707227290938,-0.7366318343781169,0.10532996214157264,0
0.8439556694552295,-0.0461483093628996,-0.6177176601956624,0
0.12198263135977827,0.38065658007726233,-0.7451587897769747,-0.34360144340068854
-0.32492561699617983,-0.02700912258096544,0.9586789450292319,0
0.17661144856929578,-0.4810583297687223,-0.06595884165086185,0
-0.004005223209028408,0.6012141752532403,0.9794388127610942,0
-0.1838719777652813,-0.2444844556592658,-0.03943149097344856,0
-0.5561610515130166,0.019561980283689717,-0.44695400263415697,0
-0.1583728549866561,-0.5281186015110788,0.5619300601548503,0.38575171899863414
-0.2313959286176297,0.7848717980383644,-0.3553210600081209,-0.2543868553381913
0.9428046148057638,0.8329195079227651,-0.10082156129427244,0
0.2139663549255002,-0.10686938875752316,-0.3616196498357733,0
0.7766603787114583,-0.5400900690606314,0.1552253205012022,0
0.9381688865852853,-0.9191734893580958,0.9689270976044511,0.005551643967031006
-0.7648148231844845,-0.5719918543231441,-0.37463468460579263,0
0.7295166151555559,0.8251598183867941,0.7546545937595013,0
0.903084761338357,-0.5734050384248115,-0.01811687975480969,0
0.3586202647840879,-0.47065795680372546,-0.9395208683482692,0
-0.5710114216643636,0.23579139961672024,-0.11558804216743312,0
0.08290561531309382,0.610264311953663,-0.4159457002418734,-0.38538158708292186
-0.2741794970252085,-0.10248240005412113,-0.21968969307915387,0
-0.8488368761626457,0.22621147576676637,0.9269324213127048,0
0.8700910851050037,-0.7310528596389596,-0.7171975960892676,0
-0.1827265162320677,0.41750943838109134,-0.7965067767048941,-0.34376159693280467
-0.8264019971790806,-0.43606638454247615,0.5757589162020547,0
-0.42798988951904837,-0.49854773194058244,-0.7781605663482674,0
0.05690720523441484,0.6651066722235066,0.6753553472431642,0
-0.47325736792034023,0.5926970886463432,-0.9582586073889203,-0.26815020015361757
-0.12623323928716768,-0.07183258826252592,-0.8764018451390923,0
-0.53969191943677,-0.6102217355668051,-0.048635741772590224,0
-0.4812868932863834,-0.6312883158658997,0.5030969925156028,0.08165653041123916
-0.7857487205434737,0.40131526420317654,-0.05303137065229535,0
0.09062994171874239,-0.5885349435547,-0.6994364812542466,0
-0.6000288132167158,0.3371270402320423,0.28167871774078623,0
-0.17282554028563202,-0.7472801596824279,-0.29604444585809886,0
0.5303872680646762,-0.2804917071467332,-0.5523987791761593,0
0.859325711477497,0.39703681436314087,0.7280796397482852,0
-0.9669848940328054,0.6150149973867647,0.15381129873213806,0
-0.30040212939137456,0.4650853480885522,-0.3970481158922903,-0.1287445436149992
0.18259190430581063,-0.8186628424673008,0.40381755281514775,0.3348999054204426
-0.23407047216465404,0.05540876268963291,-0.648225075351992,0
0.3958916191985453,-0.2217666128471334,0.3620119321436688,0
-0.4044271818853544,-0.13745566745211013,-0.4203478537758991,0
-0.38812801184466306,-0.19784358095752763,0.032847730658797314,0
-0.24406608363950122,0.6030776021596693,-0.6698578990434036,-0.3901282385534407
-0.4489115602185205,-0.9172715620970411,-0.6867097132758946,0
-0.1426345465305039,-0.06852754412568784,0.9492456578431243,0.04600355655367483
0.9893749411609671,-0.4262331938345716,-0.2586460727180113,0
0.8719299132471772,-0.8616444196860318,-0.31899037834333255,0
0.34696815461991504,0.6393053860460212,-0.05133139804259357,0
0.5306772803159789,-0.7528479794038099,0.8031983338200341,0.24674906031978772
-0.9524495397575632,-0.4258512114573134,0.7100440019468253,0
0.15016281419533106,-0.38578877238143905,0.9631028533218173,0.34906640695741686
0.006648647111637818,-0.8497837215112884,0.7451400140051723,0.744719276917701
-0.7521718105120054,0.07874415157967452,0.786736766071396,0
-0.8405008966380929,0.9943898638908404,0.4302844115650859,0
0.01922050661210939,0.29555684418851325,-0.9634375004864888,-0.2950041669716492
0.8632671682777304,0.19967357036627065,-0.7098253563499517,0
0.6852875902657007,0.27571924489943456,-0.994812134133743,0
-0.3095461757102036,0.16960284962757877,-0.3979988857984307,0
0.26558730391504604,0.8345043160879901,-0.5185499654278662,-0.3675070703318664
-0.5250340212583773,-0.9223299977322439,-0.18449564953607878,0
-0.17966963332974872,0.07021020208335171,0.5546043741280342,0
0.17176595532166705,-0.546060472459176,-0.6278138682880081,0
-0.46721444196157247,-0.9178356005814008,0.9379607580897069,0.46057538910523876
-0.07167491683072358,-0.4753244556552345,-0.7332678228459997,0
-0.08482197365836441,0.38475961308330797,-0.07976417856171714,-0.057761692427061556
0.6717907008197106,0.8377485610181987,-0.7768810580638623,-0.134835100600447
-0.8515164402901292,0.5163944699917526,-0.3685167294083902,0
0.470368242091058,0.9760537557132054,-0.6508444147274941,-0.3157679000888217
0.8067979471036191,-0.28418346189153865,0.05755907689330231,0
-0.9777958206894892,0.8019614776707811,0.2653398982945745,0
-0.5164724887146934,0.22637517779376148,-0.8747026181254349,0
-0.8392632138679088,-0.6842869795526447,0.4732385917674389,0
0.5188388025186876,0.05963471163787104,0.5223392136726497,0
-0.5216589911970555,0.13760830932172063,-0.4087714798046067,0
0.9162761525446035,-0.16570394012959455,0.395368365556259,0
0.7896621192975422,-0.9790138391765939,0.828205056825537,0.1103553368474971
-0.5751188313291917,0.3620485430166769,-0.4368592312469477,0
0.7027180360245149,-0.8871747608576928,-0.4684209043987704,0
0.0980788820720555,0.23028559157118655,-0.28071707441400595,-0.15423287431006485
-0.10555081356228779,0.032886431815708494,-0.8953535312254419,-0.020156752598718908
-0.2224336535773226,0.6572970967149727,0.6162559185813843,0
-0.9128130237001029,-0.45910289114879776,-0.7847035289412163,0
0.9387635170847417,-0.7409749401673684,0.06045576259352936,0
0.5161377004564127,-0.7723728475707858,-0.13528660791182845,0
-0.24283858078877274,-0.7453465572923395,0.15196267376735162,0.06525314888384481
-0.5052372958267839,-0.5718126127360708,-0.3835338912850885,0
0.833425473275305,-0.146369697422708,0.543006967570447,0
0.30636938327485663,-0.9324015722263388,0.11832758344578864,0.015912603838038275
0.29866159699793515,-0.32009693763910874,0.26792272767454905,0
0.3954583761923469,-0.9886393576880874,0.80315857536939,0.4897116852740485
0.8900534258009061,-0.3042714858350133,-0.8734714574648079,0
0.6996576964933265,-0.5409863933134358,0.6625673281281463,0
-0.7663859062610279,0.5296185862085305,0.5899989771260377,0
-0.28298805439885766,0.7983128931448167,-0.9004044070225861,-0.5618035975565122
-0.6031884841112676,-0.12750769564841558,0.546743840858094,0
-0.9327822249471593,0.05987586785345944,-0.901674645549613,0
-0.09616485515737527,0.9673835895722613,0.18291735651323693,0
0.7321810035080554,-0.4195205748858266,-0.11291519095384306,0
-0.525386018555678,-0.8945585733766495,-0.06526850926610228,0
0.8235311430284908,-0.9007019564072443,0.9655833068230393,0.10897278204179262
0.6078636879681121,0.269118664229403,0.3356896133251295,0
0.03313037079653447,-0.17963737450294892,0.78601842295053,0.17783262753681955
0.6654283272607922,0.6350412870124831,-0.8596900651696779,-0.07252374859770372
0.1784737904834397,0.4351511828407111,-0.6740272585801381,-0.3398374133147851
0.2290649769555071,-0.5825429508298108,-0.24860926098789893,0
-0.9375781996049672,0.9692806476720328,0.6109877922076619,0
0.7921876006663786,-0.808735703520064,0.3239076625661963,0
0.2708154654757531,-0.5657842336783603,0.04005731270478674,0
-0.6857599866409603,0.8105042935261446,0.038459013257139185,0
-0.06387079045050026,-0.9220962217194266,-0.699261698024034,0
0.3163372066143795,-0.7419001006558392,-0.3212587606322761,0
0.6008604814973324,0.3358075172329704,-0.5363785455150436,0
0.7453563678070751,-0.283917004897402,-0.890261640662515,0
0.3383081863779567,0.47278908971277644,-0.5895307277530955,-0.187853075880127
0.25048455059247976,-0.41104819009841775,0.2785627120353602,0.08570969548622381
-0.1792147227863785,-0.6032215212842182,0.9827272217416556,0.5319685075303033
0.5910411379123086,0.7390453271337463,0.7286989705802551,0
0.9109843496021601,0.8244431616736227,-0.3493799212770683,0
0.7707354566239153,0.5135388352669026,0.13838615492025896,0
-0.30779094114941263,0.1447234453590056,0.7324355676777887,0
0.07965037213274306,-0.6728359153950665,0.8032100278930121,0.6350980762916941
-0.03265576519971369,0.7951216059496018,-0.7107210238135611,-0.6995615588195034
0.3214773258589225,0.015158229210412877,0.0940697183590955,0
0.4249160393164295,0.8397857410370271,-0.9847136561049994,-0.4811990453875981
-0.1254211416560982,-0.22652776607528602,0.3671075540214226,0.15304307269348055
0.10153319093852353,-0.25959660036405463,-0.2540028238444376,0
-0.7117673369665418,0.09250040881623134,0.2818592637200492,0
-0.458261649449609,0.28596234189076286,-0.31519104711750545,0
0.025690517873429464,-0.15211365359214413,-0.17798950613044817,0
-0.053260661155077216,0.3196890056780084,-0.7253035030074297,-0.31281201998632846
0.2158049157397337,0.6503026212352041,0.6706146426751218,0
0.9616874593804285,0.2436760852401354,0.3861978615123365,0
0.39385105854964575,0.8025927291351822,0.11821065791185381,0
0.8428617160462137,-0.17578079185367068,0.5899996857585137,0
0.7699594157830827,0.538490966164485,0.06518077990348625,0
0.5656356398205156,-0.9890265647960486,0.8158045119544992,0.33018730861653145
-0.9912776125908829,0.17025134917858864,-0.745474627201403,0
0.2815609207067047,0.9197345933687011,0.9199640377950886,0
0.8701845413555978,0.9468142687927472,-0.6673650468003915,0
-0.14771312603620945,-0.7420540739079755,-0.5614419564146627,0
-0.9895526107465811,-0.756398439588817,0.8974055083498143,0
0.06866330189808156,-0.12368493266085578,-0.9738235852467343,0
-0.31486757807360655,0.5433896073178002,-0.2800501109556328,-0.07043037159277132
0.1803690605742927,0.21622805783323962,0.13954952052931557,0
0.08560752970625085,0.5345030992018478,0.6544477789883758,0
-0.8184629125023231,0.18049964914597405,-0.3526668138063882,0
0.6172639861846823,0.16485353184242824,0.013221807435519928,0
-0.800234854587341,0.29463525854680417,0.0614142912598028,0
-0.18111042418271106,-0.9567867216437769,-0.4462233080645197,0
-0.9991992641742391,-0.4183719505132526,0.1480791312215306,0
-0.4026942437498082,0.7770147162693231,-0.04468979859526678,0
0.8271789868906243,0.009658395275654152,0.5811980850965195,0
-0.37974570499969684,0.29873166911523175,0.6054355253973356,0
0.33821851904527933,0.09673461234312009,0.4002351543916398,0
-0.933352117007411,0.3759725531689184,0.6652674398314886,0
-0.9086942481816933,-0.8247230234867138,-0.4296500242185133,0
0.5280212094348877,0.7033816514353954,-0.37991265835299526,0
0.3766063693015278,-0.04126265461659995,-0.9023697411874807,0
0.48398991998973484,-0.7513954372214438,-0.8279382080879842,0
0.8490265886477246,0.493142745449203,0.35137632587417,0
-0.7907281282280412,-0.9422297395454466,0.5277512157583399,0
0.011087190110617762,-0.07883382671707495,-0.7220834751001335,0
-0.1912843483455886,0.47642246434964286,0.8130594823542685,0
0.06011394585577823,-0.0046043047723265396,-0.6895805202387337,0
0.6527505536062326,-0.8396172586563322,0.2480147375598578,0
0.9549037036292518,-0.19689981417905766,-0.517318896482027,0
0.7734773648720434,0.0061239751218187255,-0.9738588940741519,0
-0.05135722796229647,0.3293026875019429,0.24694286692986434,0
0.3478933261057353,-0.483935881937273,-0.7160902763699657,0
-0.7991477940334559,-0.7389961445009239,0.9990969699523429,0.05938594526711216
-0.29935148638019804,-0.34463524658895306,-0.13288214434265888,0
0.6706555829691951,0.2757258803775693,-0.2210655504523662,0
-0.048032695648454915,0.8951412512823613,-0.4525393091277279,-0.4473866212568606
0.8208264776311345,0.0017800020946603379,0.09785246140960124,0
-0.28582896845716776,-0.5588649096749811,0.661211062870602,0.31966429087705855
-0.9994860519272104,0.3326753433702965,0.13631427645530447,0
0.4495761698413814,-0.9289526700809376,0.7830696674387767,0.4005562367366988
0.436077100691596,-0.8933132375786967,0.5701026001627003,0.26664930236918477
-0.4349139973325291,-0.6555806519793947,-0.48568223912431985,0
0.39680778625466706,0.1828027389418181,-0.5017277058566132,0
-0.6624923111261989,-0.9605974481353972,0.7434588022881632,0.18069857857955796
0.31703648072113366,0.008006712980439312,0.33000431354547755,0
-0.520719959195659,0.7630562907979803,-0.9714984377038194,-0.33622999531248987
0.943261171397695,-0.7439064410487268,-0.9614079873575336,0
0.1454884455525236,0.26594587422551896,0.3092773301537439,0
0.5068795968885187,0.8655835717032663,-0.7978654524776483,-0.32371529794200216
0.6385035196474902,0.4902093899121731,0.27341864551848816,0
0.7119087825109975,-0.05728080078079323,-0.1080308770490026,0
-0.20222397402964365,-0.3782222888462441,-0.4396126313541575,0
-0.49499356858213805,-0.0991357372240671,-0.9643209743187184,0
-0.9583918339908069,-0.7538779480639375,0.19743986579608896,0
-0.795117499679842,-0.35748309499977116,0.29833181550845067,0
0.8286649185435664,0.9091891987217804,0.945612937476938,0
0.5354690121729979,0.31257209157009735,0.6586532282518007,0
0.7227396699045627,-0.20750033161086678,0.3990231527514785,0
-0.2870083280562912,-0.7995898936389332,0.7796412469246854,0.5024339770344354
-0.180724778469747,0.13538412932721977,-0.17688506548285288,0
0.029885829121879537,-0.19327810365359865,0.5881839879578177,0.1910292001787173
0.2902141789861674,0.20395257109484688,0.9677571811120291,0
-0.6289830744740919,-0.7911895882793036,0.19227875023363383,0
-0.16677686548785742,-0.5306076381584495,0.688637548823877,0.42507480556568944
-0.010829517939893618,-0.4126641919196914,-0.11372772084588467,0
-0.30772885235699765,-0.5123530878151554,0.5151749920315769,0.20603195294053867
-0.49342766193228127,-0.4009081886022132,-0.4506723085071589,0
0.819162989310658,0.6166819942794739,-0.5580683815565091,0
0.1384251106709411,-0.43652526144623516,0.1672554406333684,0.10878915900720287
0.8159191354741386,0.9148547071708082,0.41564879345632155,0
-0.27718208954379,-0.7276164449575633,0.24570148325338703,0.11938465470928827
-0.12811523613861953,0.1289960269697139,-0.7534357925293933,-0.10373291916497451
0.1553808936888199,-0.9459881079868535,-0.4349152337397524,0
